content,author,received_at,external_id,metadata
"I was charged twice for the same subscription on my last invoice. Please refund the duplicate charge.",billing_a,2026-04-01T10:00:00Z,rev-b01,"{""star_rating"": 1}"
"The billing page shows two identical charges for April. I only authorized one payment.",billing_b,2026-04-01T10:05:00Z,rev-b02,"{""star_rating"": 1}"
"My credit card was billed twice after I upgraded the plan. Support needs to reverse the extra charge.",billing_c,2026-04-01T10:10:00Z,rev-b03,"{""star_rating"": 1}"
"Duplicate charge on my invoice again this month. Same amount posted twice to my statement.",billing_d,2026-04-01T10:15:00Z,rev-b04,"{""star_rating"": 1}"
"I see a double charge on the billing history for the same date. How do I get a refund?",billing_e,2026-04-01T10:20:00Z,rev-b05,"{""star_rating"": 2}"
"The invoice lists two line items for the same subscription period. That looks like a billing bug.",billing_f,2026-04-01T10:25:00Z,rev-b06,"{""star_rating"": 2}"
"My account was charged twice for one renewal. I need the duplicate payment removed.",billing_g,2026-04-01T10:30:00Z,rev-b07,"{""star_rating"": 1}"
"Every time I export to CSV the app crashes before the file finishes downloading.",export_a,2026-04-02T14:00:00Z,rev-e01,"{""star_rating"": 1}"
"Exporting my report crashes the app on the last step. Happens every time since the update.",export_b,2026-04-02T14:05:00Z,rev-e02,"{""star_rating"": 1}"
"The export feature freezes and then the application closes. I cannot get a CSV out.",export_c,2026-04-02T14:10:00Z,rev-e03,"{""star_rating"": 1}"
"When I click export the whole app crashes. Tried on two machines same result.",export_d,2026-04-02T14:15:00Z,rev-e04,"{""star_rating"": 1}"
"Data export fails and throws me back to the home screen. No file is produced.",export_e,2026-04-02T14:20:00Z,rev-e05,"{""star_rating"": 2}"
"CSV export consistently crashes before completion. This is blocking my quarterly report.",export_f,2026-04-02T14:25:00Z,rev-e06,"{""star_rating"": 1}"
"The export dialog starts then the app dies. Need a stable way to download my data.",export_g,2026-04-02T14:30:00Z,rev-e07,"{""star_rating"": 1}"
"Onboarding asks me to invite teammates but the invite email never arrives and the UI does not explain what went wrong.",onboard_a,2026-04-03T09:00:00Z,rev-o01,"{""star_rating"": 3}"
"I cannot figure out how to add a team member during onboarding. The steps are unclear.",onboard_b,2026-04-03T09:05:00Z,rev-o02,"{""star_rating"": 3}"
"The first-run onboarding flow is confusing. I spent twenty minutes trying to add someone to my workspace.",onboard_c,2026-04-03T09:10:00Z,rev-o03,"{""star_rating"": 3}"
"Getting started is painful. Onboarding should walk me through inviting my team more clearly.",onboard_d,2026-04-03T09:15:00Z,rev-o04,"{""star_rating"": 2}"
"The setup wizard for new accounts skips how to add collaborators. I felt lost after signup.",onboard_e,2026-04-03T09:20:00Z,rev-o05,"{""star_rating"": 3}"
"New user onboarding does not make it obvious how to invite colleagues to the project.",onboard_f,2026-04-03T09:25:00Z,rev-o06,"{""star_rating"": 3}"
